Title,Release Date,ID,,,,
Black Holes: Seeing the Unseeable,2022-06-17,UtcBFlWSqGM,,,,
"To the Moon, Mars and Beyond",2022-11-22,WWSwUEbdMa4,,,,
Rewriting the Story of Humankind,2023-06-09,1f7jm3T_hao,,,,
Memory: The Hidden Pathways That Make us Human,2023-06-23,VzxI8Xjx1iw,,,,
The New Golden Age of Space Exploration,2023-06-30,cm8OHGvl4Oc,,,,
Revealing the Cosmos: A Startling New View From the James Webb Space Telescope,2023-07-07,OcWEYDddJ7Q,,,,
"Until the End of Time: Mind, Matter and Meaning",2023-07-14,xlyYipjw560,,,,
Gravitational Waves and the Dark Universe,2023-07-21,YJuOQWCyMAc,,,,
"James Webb Space Telescope: Comets, Planets, and the Origin of Life",2023-08-04,rcLfAiXuZYU,,,,
Shedding Light on the Dark Universe,2023-09-01,rRWIcpZqnXQ,,,,
Quantum to the Cosmos: A Brief Tour of Everything,2023-09-15,WGN4Jv5sWQI,,,,
Seeing Further: Searching for the Echoes of Creation,2023-10-13,jwYHQ6YwwuY,,,,
"The Past and Future of Life and the Cosmos (Or, How We Got Here & Where We’re Going)",2023-10-27,BYVMulMNZMs,,,,
Mind Over Molecules: the Biology of Memory,2023-11-10,YYZnoe4ZNv4,,,,
"String Theory, Quantum Gravity and Black Holes (Or, Are we Holograms?)",2023-11-17,yNNXia9IrZs,,,,
AI: Grappling with a New Kind of Intelligence,2023-11-24,EGDG3hgPNp8,,,,
Coding the Cosmos: Does Reality Emerge from Simple Computations?,2023-12-04,ITJ3AF3TK5M,,,,
Searching for Cosmic Origins,2023-12-08,pdOgsGBw1t8,,,,
Was the Big Bang the Beginning? Reimagining Time in a Cyclic Universe,2023-12-22,MO3w2D3uDTw,,,,
Unifying Nature’s Laws: The State of String Theory,2024-01-05,UjDxk9ZnYJQ,,,,
Intelligent Thinking about Artificial Intelligence,2024-02-09,caepEUi2IZ4,,,,
Carlo Rovelli and Brian Greene on Black Holes and White Holes,2024-03-08,WuaSoTyqrTA,,,,
Beyond Einstein: Gravitational Echoes,2024-03-08,srVTqRdsAXg,,,,
Beyond Einstein: Gravitational Rainbows,2024-03-08,P8pC_yehPH0,,,,
AI and Quantum Computing: Glimpsing the Near Future,2024-04-05,gZZan4JMwk4,,,,
Why a Forefather of AI Fears the Future,2024-04-19,KcbTbTxPMLc,,,,
Can Particles be Quantum Entangled Across Time?,2024-04-29,twY2q1F-ciI,,,,
Does Quantum Mechanics imply Multiple Universes?,2024-05-01,JsZ1aB5egEQ,,,,
Is Quantum Reality in the Eye of the Beholder?,2024-05-03,olT7um1vcxU,,,,
Is Dark Energy Decaying?,2024-05-10,BYVMulMNZMs,,,,
Did Repulsive Gravity Jumpstart the Cosmos?,2024-06-28,G3Zh-F6cqmg,,,,
Cosmology in Crisis? Confronting the Hubble Tension,2024-07-12,CQ-4-MWa7Xw,,,,
What Creates Consciousness?,2024-07-19,06-iq-0yJNM,,,,
Can AI Read Your Mind?,2024-07-26,laZ7ym4NBQc,,,,
Did Einstein Crack the Biggest Problem in Physics…and Not Know It?,2024-08-02,arzr4KWhamU,,,,
Will AI Spark the Next Scientific Revolution?,2024-08-09,7wznuB0sKlw,,,,
Do We Owe it All to Asteroids?,2024-08-16,rqTl-livoRo,,,,
Visual Arts in the Age of AI,2024-08-23,HpOlNzd9jwY,,,,
Quantum Computing: Hype vs. Reality,2024-08-30,-1PsQIciMEc,,,,
Dark Matters: Have We Really Failed to Identify Most of the Cosmos?,2024-09-06,YJuOQWCyMAc,,,,
Coding Consciousness: An Algorithm for Awareness?,2024-09-13,Vqe5TmTHU9E,,,,
"Roger Penrose: Time, Black Holes, and the Cosmos",2024-09-20,fMV2cphelx0,,,,
AI Creativity: Genius or Gimmick?,2024-09-27,wU49MKIhMRU,,,,
Code to Cure: AI and the Future of Health,2024-10-04,NZcEFjEANnI,,,,
Beyond Planets: The Quest for Exomoons,2024-10-11,WSTk1vAill8,,,,
Straight Talk on Quantum Computing,2024-10-18,AVYRW9Qdp7Q,,,,
